-0.070321470499039,0.19513162970543,0.00070985569618642,0.048668686300516,-0.022199127823114,0.12126339972019,0.016260365024209,-0.053718365728855,0.092792592942715,-0.044869348406792,0.074154369533062,-0.096011482179165,0.025901855900884,0.0010234951041639,-0.0028379894793034,0.059902016073465,-0.096066609025002,-0.030367882922292,-0.10821916162968,-0.065548092126846,0.15604582428932,-0.17591172456741,-0.0079059163108468,-0.015088677406311,0.14593467116356,-0.11502564698458,-0.16417956352234,-0.029684849083424,0.12369092553854,0.038361899554729,0.20457033813,0.10292413830757,-0.017679767683148,0.0021021084394306,-0.022193841636181,0.077147468924522,-0.059734039008617,0.076063960790634,0.05091442540288,-0.040428888052702,0.053696684539318,-0.069691829383373,0.037401556968689,-0.018238235265017,0.071757540106773,-0.097471885383129,0.056007713079453,-0.028417812660336,-0.12484291195869,-0.13441908359528,-0.15335761010647,0.072846472263336,0.03376729786396,-0.037134274840355,-0.017308780923486,0.091558404266834,-0.073301613330841,0.096737511456013,-0.052531354129314,-0.14089228212833,-0.15753792226315,0.032125417143106,0.12608750164509,-0.13456071913242,0.026909986510873,0.26628533005714,0.020057529211044,-0.0014587691985071,-0.12756541371346,0.043349739164114,0.012702165171504,0.063970573246479,-0.078526578843594,0.0082477144896984,0.12404350191355,-0.039701368659735,0.00099221093114465,-0.073615245521069,-0.066152207553387,0.047917854040861,-0.085060596466064,0.0035660674329847,0.01014200784266,-0.038623794913292,-0.096408881247044,0.11715885996819,-0.026022214442492,-0.032090071588755,-0.0026956805959344,-0.0099736396223307,0.084454506635666,-0.13862916827202,-0.029487375169992,-0.016693290323019,0.049387652426958,-0.028907090425491,-0.077205196022987,0.096044167876244,-0.016973251476884,0.070873633027077,-0.032482944428921,-0.097198612987995,-0.043043166399002,0.068427287042141,-0.053051486611366,0.20598483085632,0.015245289541781,0.10564707219601,0.11588941514492,-0.14265440404415,-0.094237513840199,0.045857183635235,-0.13896825909615,-0.0087115932255983,0.17307314276695,0.015595877543092,-0.075078777968884,0.038705993443727,0.19979564845562,0.13802874088287,0.055914003401995,-0.042419191449881,-0.020242163911462,0.062917977571487,-0.023667298257351,0.09254752099514,0.059271093457937,0.057472616434097
-0.0755894780159,0.15649251639843,0.038111679255962,0.023146351799369,0.0083685675635934,0.12923470139503,-0.015122813172638,-0.035284675657749,0.088192000985146,-0.067652657628059,0.068999238312244,-0.10776326805353,0.023092651739717,0.0093630338087678,0.057921078056097,0.046929795295,-0.075303509831429,-0.028235590085387,-0.089239068329334,-0.047037556767464,0.15771533548832,-0.14555202424526,0.018310647457838,0.021290939301252,0.16590714454651,-0.11968139559031,-0.13395296037197,-0.030898490920663,0.11697383970022,-0.00083297910168767,0.24432188272476,0.02634696662426,0.011691343970597,0.012823668308556,0.010834401473403,0.10701479762793,-0.042776934802532,0.060922410339117,0.030100483447313,-0.070901401340961,0.067420735955238,-0.053530886769295,0.042390529066324,0.0062407040968537,0.045028813183308,-0.096236996352673,0.054569564759731,-0.0036119478754699,-0.1169703155756,-0.11492379009724,-0.19344462454319,0.012827115133405,0.055514104664326,-0.055130489170551,-0.017139544710517,0.093751803040504,-0.10791319608688,0.10853686183691,-0.064335957169533,-0.15654873847961,-0.17706622183323,0.036269295960665,0.11819408088923,-0.1331095546484,0.036211218684912,0.27380269765854,0.0095677925273776,0.0044904802925885,-0.13403216004372,0.036745525896549,0.01656311750412,0.057022046297789,-0.087220825254917,-0.046514898538589,0.12547153234482,-0.043769370764494,-0.016294561326504,-0.056300461292267,-0.027613654732704,0.062251351773739,-0.082346044480801,0.0072939759120345,0.0082959840074182,-0.038459662348032,-0.077388390898705,0.09400363266468,-0.025987824425101,-0.0012845100136474,-0.012627475894988,0.013253671117127,0.11791581660509,-0.11768987029791,-0.030105320736766,-0.0059759565629065,0.046991795301437,-0.029840869829059,-0.10445281118155,0.10911052674055,-0.044245582073927,0.04482127353549,-0.042429905384779,-0.11182023584843,-0.044574912637472,0.0077835312113166,-0.060070041567087,0.21977303922176,0.024645935744047,0.054794058203697,0.13512490689754,-0.1386131644249,-0.074412040412426,0.04722161218524,-0.12237124145031,0.0021794396452606,0.17525520920753,0.020016599446535,-0.091476812958717,0.028688844293356,0.15903583168983,0.15444822609425,0.063456572592258,-0.049587950110435,-0.045808773487806,0.079852148890495,-0.04244389757514,0.09133842587471,0.077490732073784,0.056419990956783
-0.08731260150671,0.16036655008793,0.030368333682418,0.068640246987343,-0.011225418187678,0.11292010545731,0.011802863329649,-0.039421770721674,0.10282386094332,-0.026186278089881,0.07618136703968,-0.082873553037643,0.0084871454164386,-0.017486151307821,0.023130100220442,0.052870079874992,-0.093276865780354,-0.015297335572541,-0.098283052444458,-0.03630281612277,0.13239544630051,-0.19915188848972,-0.0052672796882689,0.015417878516018,0.16111925244331,-0.12836539745331,-0.15963886678219,-0.028242889791727,0.099027343094349,0.001309706713073,0.22561088204384,0.064780324697495,-0.0026578346733004,0.0064463373273611,-0.015775170177221,0.097865164279938,-0.071914069354534,0.04362478852272,0.020603822544217,-0.066439397633076,0.073478408157825,-0.08343181014061,0.03693699836731,-0.019560867920518,0.064318850636482,-0.12112677097321,0.040348697453737,-0.01676874794066,-0.10388588905334,-0.11662343144417,-0.16705703735352,0.028141651302576,0.032215710729361,-0.064477190375328,-0.0071969334967434,0.099654123187065,-0.11506273597479,0.089758425951004,-0.061241324990988,-0.11706506460905,-0.16842903196812,0.033669643104076,0.11140324920416,-0.14220662415028,0.053634785115719,0.28038689494133,-0.0017700443277135,-0.025806164368987,-0.15999254584312,0.036101534962654,0.01088803447783,0.077302657067776,-0.074811659753323,-0.0043581901118159,0.11727576702833,-0.040775455534458,0.026437565684319,-0.04891375079751,-0.044631011784077,0.036146730184555,-0.1066655293107,-0.021705003455281,0.0017669615335763,-0.034516304731369,-0.099144503474236,0.10993389040232,-0.031446281820536,-0.007518146187067,0.0052364501170814,0.0017482017865404,0.084680266678333,-0.11674862354994,-0.016287701204419,-0.007404494099319,0.050039313733578,-0.016761470586061,-0.09653352946043,0.067730143666267,-0.026884473860264,0.065762765705585,-0.03319388255477,-0.11843173950911,-0.059800002723932,0.0086013237014413,-0.015106207691133,0.22892485558987,0.044924702495337,0.061829525977373,0.11760227382183,-0.12323941290379,-0.11386705189943,0.050831381231546,-0.094923727214336,-0.0095761464908719,0.1744729578495,-0.0015778590459377,-0.060312852263451,0.063718557357788,0.18609464168549,0.15322428941727,0.045795883983374,-0.058252412825823,-0.041240397840738,0.07334840297699,-0.021769415587187,0.11516480147839,0.067230202257633,0.050786342471838
-0.10960580408573,0.18584154546261,0.052096597850323,0.098186396062374,-0.044146463274956,0.10613550245762,0.020919078961015,-0.087719812989235,0.13932412862778,-0.027895921841264,0.050991740077734,-0.065377064049244,-0.002127037383616,-0.038888532668352,-0.020174803212285,0.026367714628577,-0.13685335218906,0.0086307907477021,-0.11008681356907,-0.064805954694748,0.14855127036572,-0.2057663500309,-0.045671697705984,-0.012642355635762,0.14913742244244,-0.13821862637997,-0.21643556654453,-0.04419556632638,0.059736382216215,0.06073784828186,0.19959904253483,0.10317110270262,-4.2275547457393e-05,0.0071145314723253,0.028026087209582,0.067429013550282,-0.058402929455042,0.037430498749018,0.041926193982363,-0.083845987915993,0.067064628005028,-0.10566242039204,0.050577603280544,-0.061353966593742,0.099191673099995,-0.11142897605896,0.037625826895237,-0.033510472625494,-0.1050573810935,-0.13060528039932,-0.13184471428394,0.05860411003232,0.079990267753601,-0.045803055167198,0.013655305840075,0.10778449475765,-0.079824768006802,0.025792041793466,-0.07493993639946,-0.12924265861511,-0.12646824121475,0.042605608701706,0.07582164555788,-0.12619413435459,0.056290160864592,0.26137486100197,0.013041852042079,-0.039138529449701,-0.16905792057514,0.033649794757366,0.026563601568341,0.044947978109121,-0.079199872910976,-0.014126967638731,0.09904046356678,-0.00043231158633716,0.0071662394329906,-0.094994686543941,-0.041176918894053,0.056001454591751,-0.11605267971754,-0.0029919934459031,0.009490474127233,0.0052989418618381,-0.10085770487785,0.11403132975101,-0.032210566103458,-0.025486966595054,0.0083845648914576,0.016760088503361,0.042371086776257,-0.13289229571819,0.029800092801452,-0.004974280949682,-0.013869530521333,-0.022394262254238,-0.094068504869938,0.054393738508224,-0.0052211764268577,0.073278360068798,0.03292516246438,-0.080717653036118,-0.06651908904314,0.017616717144847,0.025434026494622,0.19301682710648,0.063933908939362,0.078572474420071,0.071558274328709,-0.071282990276814,-0.12634392082691,-0.0053632273338735,-0.13048589229584,-0.039436277002096,0.14774006605148,0.016285808756948,-0.075785182416439,0.082447119057178,0.18161346018314,0.12671785056591,0.056441448628902,-0.049078956246376,-0.040233485400677,0.027572724968195,0.015515235252678,0.12840735912323,0.08718528598547,0.04949114471674
-0.10268913954496,0.17523027956486,0.01079111546278,0.08572393655777,-0.052050214260817,0.094508819282055,0.020025920122862,-0.048934325575829,0.12430755794048,-0.010139167308807,0.074068509042263,-0.076076172292233,0.014638176187873,-0.010981819592416,-0.024952670559287,0.044418398290873,-0.10975707322359,-0.0088961608707905,-0.097811914980412,-0.055259115993977,0.13595661520958,-0.22740603983402,-0.018324797973037,-0.017136009410024,0.15026381611824,-0.11765609681606,-0.16494461894035,-0.034386098384857,0.088967673480511,0.036778841167688,0.18995778262615,0.10708186775446,0.016902511939406,-0.010144325904548,-0.029840217903256,0.059547144919634,-0.072307914495468,0.074511878192425,0.026299133896828,-0.067978739738464,0.057947881519794,-0.1020248234272,0.029870064929128,-0.032995510846376,0.074804715812206,-0.13390783965588,0.034130714833736,-0.049713529646397,-0.10163996368647,-0.14662536978722,-0.138403236866,0.059961337596178,0.056619822978973,-0.0440120883286,-0.0051817581988871,0.10665352642536,-0.076102584600449,0.052662961184978,-0.049464907497168,-0.13521602749825,-0.14581719040871,0.014139723964036,0.10433080047369,-0.12299539893866,0.05090120434761,0.29088586568832,0.0063426946289837,-0.02774353325367,-0.14807917177677,0.018410950899124,0.0038566500879824,0.046025045216084,-0.074985526502132,-0.0052320673130453,0.12095243483782,-0.023189321160316,0.026883637532592,-0.083646960556507,-0.066173143684864,0.034364845603704,-0.12559442222118,-0.027421697974205,0.0078570395708084,-0.025599038228393,-0.093666642904282,0.12000247836113,-0.028405828401446,-0.021518167108297,0.026365442201495,-0.014496482908726,0.03726563975215,-0.13826623558998,-0.0010358432773501,-0.011113670654595,0.030495746061206,-0.024513024836779,-0.089966505765915,0.06437673419714,0.00055921531748027,0.077700212597847,-0.0017636709380895,-0.10287534445524,-0.046023398637772,0.038972672075033,-0.0014208490028977,0.20170947909355,0.05133380740881,0.08177525550127,0.094106905162334,-0.13419638574123,-0.12757571041584,0.036883644759655,-0.10923252999783,-0.028232684358954,0.1622589379549,-0.0018329996382818,-0.066204093396664,0.070769757032394,0.20996253192425,0.12579098343849,0.039306905120611,-0.060784731060266,-0.038038551807404,0.037486787885427,0.011452444829047,0.12242066860199,0.064911551773548,0.064031235873699
-0.07473399490118,0.19312657415867,0.041725680232048,0.06627593934536,0.0044671026989818,0.114566847682,0.0072037177160382,-0.067056022584438,0.089876115322113,-0.050189100205898,0.060163475573063,-0.084577903151512,0.014200710691512,0.0021683494560421,0.044195335358381,0.049380481243134,-0.079324342310429,-0.034327611327171,-0.10439280420542,-0.043171722441912,0.13380827009678,-0.16965568065643,-0.0093648452311754,0.021124919876456,0.18052379786968,-0.14358015358448,-0.16172936558723,-0.005506697576493,0.097349248826504,0.036319959908724,0.21709552407265,0.083937220275402,-0.00087740272283554,0.029629653319716,-0.013924427330494,0.093885704874992,-0.040234073996544,0.032661747187376,0.028387295082211,-0.071244075894356,0.083210408687592,-0.088524855673313,0.085561476647854,-0.034760851413012,0.061674863100052,-0.075878940522671,0.061524402350187,-0.012823877856135,-0.11610377579927,-0.1090878918767,-0.13761213421822,0.039850994944572,0.042657524347305,-0.055184826254845,0.018238099291921,0.094858415424824,-0.12401036918163,0.086682178080082,-0.050686631351709,-0.1278480887413,-0.16635875403881,0.039030887186527,0.083072200417519,-0.14861615002155,0.041221015155315,0.28329128026962,-0.0005431788158603,-0.018276466056705,-0.17305767536163,0.043811604380608,0.013264396227896,0.072678193449974,-0.086750939488411,-0.015275664627552,0.13925828039646,-0.014475052244961,0.028179287910461,-0.058028180152178,-0.043407250195742,0.059482205659151,-0.080044962465763,-0.0080281011760235,0.016467958688736,-0.022045057266951,-0.087206780910492,0.10545866936445,-0.038238000124693,-0.021222710609436,-0.014357630163431,0.037114068865776,0.081437796354294,-0.13463491201401,-0.021878419443965,-0.0060693142004311,0.020970130339265,-0.014602199196815,-0.093383438885212,0.082798428833485,-0.0084859533235431,0.039654571563005,-0.033094834536314,-0.095269054174423,-0.042559213936329,0.043689794838428,-0.05243906006217,0.21814584732056,0.013007222674787,0.094314910471439,0.10715433210135,-0.12419400364161,-0.091567844152451,0.041834939271212,-0.13155752420425,-0.00029715881100856,0.15653601288795,-0.0063735912553966,-0.070706889033318,0.060579229146242,0.16869677603245,0.17117708921432,0.068870268762112,-0.031637135893106,-0.036526143550873,0.078074902296066,-0.011972332373261,0.10195778310299,0.084992960095406,0.038016829639673
-0.090804748237133,0.19680039584637,0.025925986468792,0.080535463988781,-0.011181877925992,0.1210450232029,0.012765913270414,-0.088799029588699,0.083927050232887,-0.033508844673634,0.056274317204952,-0.07354548573494,0.012151828967035,-0.037288151681423,-0.0065607992000878,0.062282133847475,-0.11862716078758,-0.0067230584099889,-0.09970984607935,-0.04541939124465,0.15889592468739,-0.19853740930557,-0.0011304267682135,-0.015498951077461,0.15712562203407,-0.13196875154972,-0.20812772214413,-0.057222671806812,0.092650085687637,0.052284266799688,0.20277951657772,0.097677759826183,-0.016470750793815,0.0027506886981428,0.010206948965788,0.074873380362988,-0.064503826200962,0.047017201781273,0.059657461941242,-0.062017388641834,0.059878807514906,-0.086657866835594,0.058962844312191,-0.046228509396315,0.069844707846642,-0.088528335094452,0.073343858122826,-0.029343735426664,-0.12529347836971,-0.11845215409994,-0.13651672005653,0.05522096902132,0.049061559140682,-0.043009605258703,-0.0013186796568334,0.090179227292538,-0.057469308376312,0.063654415309429,-0.063004471361637,-0.11962834745646,-0.14075748622417,0.052615314722061,0.10183694958687,-0.14692123234272,0.064149647951126,0.24654424190521,0.00021639655460604,-0.019289400428534,-0.15789347887039,0.039089217782021,0.023418350145221,0.084920004010201,-0.085542775690556,0.002600388834253,0.11349651962519,-0.0092792054638267,0.00060973007930443,-0.070737041532993,-0.04855240136385,0.065986894071102,-0.10298401862383,-0.0065035144798458,0.011281660757959,0.0022532024886459,-0.11567340046167,0.12666842341423,-0.035307727754116,-0.027716312557459,-0.010726056993008,-0.0087645538151264,0.061222746968269,-0.12270506471395,0.0015633531147614,-0.0063644098117948,0.010434995405376,-0.03519918769598,-0.085800185799599,0.10156124085188,-0.021764935925603,0.063700765371323,-0.0073200981132686,-0.092350989580154,-0.059792384505272,0.050031334161758,-0.0031175736803561,0.20746916532516,0.046058755367994,0.11612501740456,0.10412727296352,-0.092095598578453,-0.1225733757019,0.017096055671573,-0.12445060163736,-0.021766629070044,0.15271620452404,0.024905325844884,-0.083972312510014,0.073993340134621,0.17080913484097,0.15399816632271,0.0480867177248,-0.043256219476461,-0.035156682133675,0.044628921896219,-0.021559976041317,0.12303028255701,0.06311009824276,0.055991772562265
-0.074620738625526,0.18323616683483,0.013400545343757,0.10299083590508,-0.022719165310264,0.11162626743317,-0.0069837206974626,-0.10811451077461,0.099129728972912,-0.05471969768405,0.05853022262454,-0.086579695343971,0.010295884683728,-0.014088992960751,-0.015309101901948,0.064704783260822,-0.096889682114124,-0.0057042390108109,-0.095319613814354,-0.039308309555054,0.16046370565891,-0.20358142256737,0.0037275273352861,-0.022670205682516,0.15982818603516,-0.14016884565353,-0.21188290417194,-0.052491802722216,0.074775144457817,0.058466605842113,0.20386707782745,0.12270078808069,-0.0075204134918749,-0.0042869541794062,0.014862887561321,0.082880258560181,-0.062437478452921,0.059028636664152,0.05640847235918,-0.08498777449131,0.034234270453453,-0.073472276329994,0.043823949992657,-0.068005993962288,0.090903274714947,-0.079018957912922,0.061181772500277,-0.023662362247705,-0.11615327745676,-0.1193982809782,-0.14080338180065,0.067662693560123,0.087005317211151,-0.044329829514027,-0.0088787917047739,0.075126007199287,-0.045361895114183,0.038253676146269,-0.049012891948223,-0.13547064363956,-0.12730674445629,0.070378020405769,0.091132074594498,-0.14362239837646,0.046059161424637,0.26824805140495,0.01304613891989,-0.0061577325686812,-0.15201543271542,0.03219360858202,0.020015824586153,0.056908704340458,-0.083576403558254,-0.011991211213171,0.099748961627483,-0.016781352460384,0.0074894027784467,-0.10424990206957,-0.056088741868734,0.078261069953442,-0.092851504683495,-0.0013848522212356,-0.016066929325461,-0.032869499176741,-0.094380915164948,0.12949562072754,-0.063210479915142,-0.040010038763285,-0.014904674142599,-0.0014899314846843,0.067763052880764,-0.11378483474255,0.0089699001982808,0.0060061463154852,0.013914799317718,-0.023835314437747,-0.083456918597221,0.09928435087204,-0.021008668467402,0.057716317474842,0.016528880223632,-0.093351140618324,-0.057027615606785,0.037080314010382,-0.0066399038769305,0.20566330850124,0.059395812451839,0.097737096250057,0.10752642154694,-0.082874834537506,-0.12235695123672,0.017560325562954,-0.12009683996439,-0.030935548245907,0.15052229166031,0.022348402068019,-0.096575818955898,0.076233439147472,0.17534881830215,0.13405837118626,0.032417617738247,-0.036587707698345,-0.022370995953679,0.03943832591176,-0.0029963278211653,0.11532061547041,0.082449123263359,0.046905174851418
-0.076748445630074,0.20870201289654,0.029048897325993,0.051006909459829,-0.0069269924424589,0.13225874304771,0.025486961007118,-0.059141412377357,0.094692721962929,-0.029075598344207,0.067450515925884,-0.084899358451366,0.021983731538057,-0.0031139641068876,0.014651733450592,0.048530679196119,-0.097614079713821,-0.004359929356724,-0.12119357287884,-0.065506346523762,0.15394873917103,-0.1690402328968,-0.011141619645059,0.015878746286035,0.16173009574413,-0.1439722776413,-0.17497183382511,-0.0080330166965723,0.11766371130943,0.048712134361267,0.20535616576672,0.082112856209278,-0.022035501897335,0.020622510462999,-0.016933979466558,0.072395473718643,-0.056798879057169,0.045061077922583,0.047418933361769,-0.041787695139647,0.067375689744949,-0.076044961810112,0.069733142852783,-0.023318409919739,0.057497132569551,-0.12538355588913,0.054405964910984,-0.019348848611116,-0.10721520334482,-0.10476072877645,-0.11936519294977,0.061805281788111,0.013753755949438,-0.037957854568958,0.0009024683968164,0.10075390338898,-0.087754815816879,0.0993587449193,-0.050650916993618,-0.13780657947063,-0.16606457531452,0.033313013613224,0.10884820669889,-0.14479659497738,0.026062708348036,0.26178562641144,0.0065930630080402,-0.021224955096841,-0.16533450782299,0.061044927686453,0.024279816076159,0.087218090891838,-0.075378634035587,0.013251111842692,0.12338012456894,-0.030881041660905,0.01262513641268,-0.066284224390984,-0.050331559032202,0.036885805428028,-0.080290779471397,0.0074747279286385,0.038977421820164,-0.0088993273675442,-0.092242926359177,0.11057464033365,-0.024621739983559,-0.02371746301651,0.011257621459663,0.011457758955657,0.066756255924702,-0.15232092142105,-0.018082819879055,-0.022116297855973,0.036123514175415,-0.037841826677322,-0.099429942667484,0.097261063754559,-0.02499003149569,0.066921189427376,-0.023772250860929,-0.08144773542881,-0.035626538097858,0.070804335176945,-0.039346747100353,0.20971864461899,0.0080639328807592,0.090644851326942,0.11205410957336,-0.12990887463093,-0.09404569119215,0.043297648429871,-0.13237148523331,0.015419980511069,0.15705001354218,0.0091213835403323,-0.047797098755836,0.063694275915623,0.17970155179501,0.15832960605621,0.072792284190655,-0.04574079066515,-0.031739801168442,0.055736675858498,-0.03375168889761,0.099973820149899,0.066820450127125,0.063699044287205
-0.079812459647655,0.18656525015831,0.050238151103258,0.054501671344042,0.020726524293423,0.11438139528036,0.019781643524766,-0.05796791613102,0.085338555276394,-0.038170479238033,0.061632122844458,-0.083681210875511,0.00079313706373796,-0.0099713960662484,0.048623219132423,0.03994757682085,-0.081963747739792,-0.0095298727974296,-0.10895798355341,-0.037495940923691,0.11732150614262,-0.16068488359451,0.014498136937618,0.03388699516654,0.17480619251728,-0.14816197752953,-0.15466605126858,0.0007155773928389,0.12841589748859,0.0035070471931249,0.23463186621666,0.051750797778368,-0.013954053632915,0.013250833377242,-0.0081067578867078,0.089143507182598,-0.07117872685194,0.041201870888472,0.016472283750772,-0.055667825043201,0.083710998296738,-0.065809719264507,0.049509767442942,-0.0040255789645016,0.029180878773332,-0.095879890024662,0.043301448225975,0.0026171021163464,-0.097312331199646,-0.093018926680088,-0.15478284657001,0.047334250062704,0.019628919661045,-0.080296128988266,-0.013764129951596,0.087365664541721,-0.11857280880213,0.12263173609972,-0.058877095580101,-0.11000795662403,-0.18822100758553,0.041933909058571,0.11263186484575,-0.13730143010616,0.045789614319801,0.26328697800636,-0.0047347717918456,-0.036731764674187,-0.18801482021809,0.066531866788864,0.020271353423595,0.097038574516773,-0.066100232303143,0.020582653582096,0.12033612281084,-0.049044977873564,0.018389204517007,-0.052771717309952,-0.034852776676416,0.03781283646822,-0.08213496953249,-0.0066545219160616,0.015993496403098,-0.023459570482373,-0.074733234941959,0.074807807803154,-0.039118967950344,-0.0034827385097742,-0.010401885025203,0.016130071133375,0.09872081130743,-0.10940040647984,-0.021150102838874,-0.021235812455416,0.065542452037334,-0.035128962248564,-0.09780153632164,0.089564256370068,-0.029446225613356,0.046743709594011,-0.049202360212803,-0.099974937736988,-0.040764641016722,0.030011285096407,-0.046009823679924,0.22340641915798,0.034078314900398,0.068210661411285,0.16090662777424,-0.12290857732296,-0.072095282375813,0.068709671497345,-0.10401259362698,0.026885364204645,0.15725474059582,-0.005959615111351,-0.047461662441492,0.065075732767582,0.17850793898106,0.18076550960541,0.058968260884285,-0.04627525433898,-0.062148738652468,0.074389487504959,-0.044450636953115,0.10169659554958,0.067389115691185,0.043624594807625
